commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-11-17 16:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-17 17:00:00,False,0,0.0,False,0,18633.988292273152,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-17 18:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-17 19:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-17 20:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-17 21:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-17 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-17 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-18 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-18 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-18 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-18 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-18 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-18 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-18 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-18 07:00:00,True,1,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-11-18 08:00:00,False,0,18539.497315853885,False,0,19869.929999724885,True,0,0.0,True,1,0.0,False,0,12192.837346819617
2005-11-18 09:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,22094.13737283213,False,0,0.0
2005-11-18 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-18 11:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-18 12:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-18 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-18 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-18 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-18 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-11-18 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,8275.520512925854
2005-11-18 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-11-18 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,12498.751931517656,False,0,0.0
2005-11-18 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-18 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-18 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-18 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-11-19 07:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,22231.33197673486,True,1,0.0
2005-11-19 08:00:00,True,1,0.0,False,0,34846.6217221162,True,0,0.0,False,0,0.0,False,0,4582.164841562714
2005-11-19 09:00:00,False,0,10402.966159790085,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-19 10:00:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-11-19 11:00:00,False,0,0.0,False,0,0.0,False,0,5055.576632112097,False,0,0.0,True,0,0.0
2005-11-19 12:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-19 13:00:00,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 14:00:00,False,0,19371.27480314667,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 15:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-19 16:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-11-19 17:00:00,False,0,0.0,True,0,0.0,True,1,0.0,False,0,19306.53701545717,True,1,0.0
2005-11-19 18:00:00,False,0,0.0,True,0,0.0,False,0,3797.606440181592,False,0,0.0,False,0,18197.16496683281
2005-11-19 19:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-11-19 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-11-19 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-19 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-19 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-11-20 07:00:00,True,0,0.0,True,0,0.0,True,1,0.0,False,0,9994.032903559593,False,0,26045.46108852343
2005-11-20 08:00:00,True,1,0.0,True,0,0.0,False,0,14790.980490552452,False,0,0.0,False,0,0.0
2005-11-20 09:00:00,False,0,9680.667100509578,True,1,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-11-20 10:00:00,False,0,0.0,False,0,16427.457540799634,False,0,0.0,False,0,0.0,False,0,0.0
2005-11-20 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-20 12:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-20 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-20 14:00:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 15:00:00,False,0,25749.089290358443,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 16:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 17:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 18:00:00,False,0,0.0,False,0,12819.80589847133,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-20 19:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-11-20 20:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,9486.305481920514
2005-11-20 21:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-20 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-20 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-21 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-21 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-21 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-21 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-21 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-21 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-21 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-11-21 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,28343.872605856795
2005-11-21 08:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-21 09:00:00,True,1,0.0,False,0,7629.614879038409,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-21 10:00:00,False,0,3940.0832504397304,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-21 11:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-11-21 12:00:00,False,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-11-21 13:00:00,True,1,0.0,True,0,0.0,False,0,6891.381253761716,True,0,0.0,True,0,0.0
2005-11-21 14:00:00,False,0,11134.016913081405,True,1,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-11-21 15:00:00,False,0,0.0,False,0,12983.665583156288,False,0,0.0,False,0,16524.223439687543,True,0,0.0
2005-11-21 16:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-21 17:00:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-11-21 18:00:00,True,0,0.0,False,0,0.0,False,0,15557.442898832012,False,0,0.0,True,0,0.0
2005-11-21 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-21 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-21 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-21 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-21 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 05:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-11-22 06:00:00,True,0,0.0,True,0,0.0,False,0,17015.190164533717,True,0,0.0,True,0,0.0
2005-11-22 07:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-11-22 08:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,4807.264585061674,True,0,0.0
2005-11-22 09:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-22 10:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-22 11:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-22 12:00:00,True,0,0.0,False,0,14575.32667391797,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 14:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 15:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-11-22 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,11556.948727094703,True,0,0.0
2005-11-22 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-22 18:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-22 19:00:00,True,0,0.0,False,0,5943.030768705478,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-22 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-22 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 22:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-22 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-23 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-23 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-23 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-23 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-23 04:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-11-23 05:00:00,True,0,0.0,False,0,23179.03531926214,True,0,0.0,False,0,8352.921217188,True,0,0.0
2005-11-23 06:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-23 07:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-23 08:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-23 09:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-23 10:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-11-23 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,13680.1898484115,True,0,0.0
2005-11-23 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-23 13:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-23 14:00:00,True,0,0.0,False,0,12498.46879716105,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-23 15:00:00,True,1,0.0,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-11-23 16:00:00,False,0,8083.52106724217,False,0,0.0,False,0,15329.708097659159,True,1,0.0,True,0,0.0
2005-11-23 17:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,8943.433861667683,True,0,0.0
2005-11-23 18:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-23 19:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-23 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-23 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-23 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-23 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 04:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-11-24 05:00:00,True,0,0.0,True,0,0.0,False,0,9005.491266923276,True,0,0.0,True,0,0.0
2005-11-24 06:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 07:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 08:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 09:00:00,True,1,0.0,True,0,0.0,True,1,0.0,True,1,0.0,True,0,0.0
2005-11-24 10:00:00,False,0,13202.767460686884,True,0,0.0,False,0,19164.47215455573,False,0,8159.615198023077,True,0,0.0
2005-11-24 11:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-24 12:00:00,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-24 13:00:00,False,0,0.0,False,0,18808.50604869936,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-24 14:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-11-24 15:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-11-24 16:00:00,True,1,0.0,False,0,0.0,True,0,0.0,False,0,16342.111014452368,False,0,11264.116220323067
2005-11-24 17:00:00,False,0,17442.2221266789,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-24 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-24 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-24 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-24 21:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-24 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 06:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 07:00:00,False,0,9642.08312796863,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-11-25 08:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,14686.650098925122
2005-11-25 09:00:00,False,0,0.0,True,1,0.0,True,0,0.0,False,0,9572.527864345904,False,0,0.0
2005-11-25 10:00:00,False,0,0.0,False,0,14569.654102824301,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-25 11:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-11-25 12:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-25 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 14:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 15:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-11-25 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,17086.82645923301,True,0,0.0
2005-11-25 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-25 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-25 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-25 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-25 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-25 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-26 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-26 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-26 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-26 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-26 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-26 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-11-26 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,9880.209926304438,True,0,0.0
2005-11-26 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-26 08:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-26 09:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-26 10:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-26 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-26 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-11-26 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,23580.254074374214,True,0,0.0
2005-11-26 14:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-11-26 15:00:00,True,0,0.0,False,0,6435.724557525036,True,0,0.0,False,0,0.0,True,1,0.0
2005-11-26 16:00:00,True,1,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,26906.839002462344
2005-11-26 17:00:00,False,0,17089.642936016506,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-11-26 18:00:00,False,0,0.0,False,1,0.0,False,0,12075.451566844711,False,0,0.0,False,0,0.0
2005-11-26 19:00:00,False,0,0.0,False,0,9044.650662566466,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-26 20:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-26 21:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-26 22:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-26 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 05:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-11-27 06:00:00,True,0,0.0,True,0,0.0,False,0,5819.486486734177,True,0,0.0,True,1,0.0
2005-11-27 07:00:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,False,0,17225.125522218194
2005-11-27 08:00:00,True,1,0.0,False,0,10595.503474565412,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-27 09:00:00,False,0,3432.2949572132175,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-11-27 10:00:00,False,0,0.0,False,0,0.0,False,0,10956.675653097343,True,0,0.0,False,0,0.0
2005-11-27 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-11-27 12:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 13:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 16:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-11-27 17:00:00,True,0,0.0,True,0,0.0,False,0,7640.391003978467,True,0,0.0,True,0,0.0
2005-11-27 18:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-27 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 03:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-11-28 04:00:00,True,1,0.0,True,0,0.0,False,0,16183.22313346017,True,0,0.0,True,0,0.0
2005-11-28 05:00:00,False,0,14811.418352679664,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-11-28 06:00:00,False,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-11-28 07:00:00,False,0,0.0,False,0,10633.492968133885,False,0,0.0,True,0,0.0,False,0,15082.32570534948
2005-11-28 08:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
