Latitude (decimal degrees):	6.683
Longitude (decimal degrees):	-1.566
Elevation (m):	256
Radiation database:	PVGIS-SARAH


Slope: 0 deg. (optimum)
Azimuth: -84 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20051016:1806,0.0,0.0,0.0,0.0,-4.84,25.27,0.9,0.0
20051016:1906,0.0,0.0,0.0,0.0,0.0,24.83,0.99,0.0
20051016:2006,0.0,0.0,0.0,0.0,0.0,24.4,1.09,0.0
20051016:2106,0.0,0.0,0.0,0.0,0.0,23.97,1.19,0.0
20051016:2206,0.0,0.0,0.0,0.0,0.0,23.75,1.23,0.0
20051016:2306,0.0,0.0,0.0,0.0,0.0,23.52,1.28,0.0
20051017:0006,0.0,0.0,0.0,0.0,0.0,23.3,1.32,0.0
20051017:0106,0.0,0.0,0.0,0.0,0.0,23.03,1.21,0.0
20051017:0206,0.0,0.0,0.0,0.0,0.0,22.75,1.09,0.0
20051017:0306,0.0,0.0,0.0,0.0,0.0,22.48,0.98,0.0
20051017:0406,0.0,0.0,0.0,0.0,0.0,22.47,1.02,0.0
20051017:0506,0.0,0.0,0.0,0.0,0.0,22.45,1.05,0.0
20051017:0606,0.0,0.0,0.0,0.0,0.0,22.44,1.09,0.0
20051017:0706,15.86,0.0,30.0,0.0,17.43,23.44,1.48,0.0
20051017:0806,147.73,0.0,175.0,0.0,31.93,24.44,1.86,0.0
20051017:0906,279.79,0.0,316.99,0.0,46.11,25.44,2.25,0.0
20051017:1006,240.66,0.0,275.99,0.0,59.57,26.53,2.36,0.0
20051017:1106,212.67,0.0,246.99,0.0,70.68,27.62,2.47,0.0
20051017:1206,262.08,0.0,301.99,0.0,73.66,28.71,2.58,0.0
20051017:1306,287.65,0.0,329.99,0.0,65.35,28.51,2.46,0.0
20051017:1406,281.42,0.0,322.99,0.0,52.65,28.31,2.34,0.0
20051017:1506,124.77,0.0,153.0,0.0,38.72,28.11,2.22,0.0
20051017:1606,124.3,0.0,152.0,0.0,24.35,27.31,2.09,0.0
20051017:1706,62.83,0.0,85.0,0.0,9.76,26.52,1.95,0.0
20051017:1806,0.0,0.0,0.0,0.0,-4.93,25.73,1.82,0.0
20051017:1906,0.0,0.0,0.0,0.0,0.0,25.25,1.7,0.0
20051017:2006,0.0,0.0,0.0,0.0,0.0,24.77,1.57,0.0
20051017:2106,0.0,0.0,0.0,0.0,0.0,24.29,1.45,0.0
20051017:2206,0.0,0.0,0.0,0.0,0.0,24.02,1.49,0.0
20051017:2306,0.0,0.0,0.0,0.0,0.0,23.76,1.52,0.0
20051018:0006,0.0,0.0,0.0,0.0,0.0,23.49,1.56,0.0
20051018:0106,0.0,0.0,0.0,0.0,0.0,23.36,1.43,0.0
20051018:0206,0.0,0.0,0.0,0.0,0.0,23.22,1.3,0.0
20051018:0306,0.0,0.0,0.0,0.0,0.0,23.09,1.17,0.0
20051018:0406,0.0,0.0,0.0,0.0,0.0,23.04,1.37,0.0
20051018:0506,0.0,0.0,0.0,0.0,0.0,22.99,1.56,0.0
20051018:0606,0.0,0.0,0.0,0.0,0.0,22.94,1.75,0.0
20051018:0706,62.76,0.0,84.0,0.0,17.41,23.91,1.95,0.0
20051018:0806,175.84,0.0,205.0,0.0,31.88,24.88,2.16,0.0
20051018:0906,191.06,0.0,221.99,0.0,46.03,25.85,2.36,0.0
20051018:1006,273.63,0.0,311.99,0.0,59.42,26.86,2.54,0.0
20051018:1106,296.19,0.0,337.99,0.0,70.41,27.87,2.72,0.0
20051018:1206,158.83,0.0,190.0,0.0,73.3,28.88,2.9,0.0
20051018:1306,406.93,0.0,463.99,0.0,65.08,28.66,2.66,0.0
20051018:1406,198.83,0.0,232.99,0.0,52.46,28.45,2.43,0.0
20051018:1506,125.61,0.0,154.0,0.0,38.58,28.24,2.19,0.0
20051018:1606,153.15,0.0,183.0,0.0,24.23,27.26,1.92,0.0
20051018:1706,6.85,0.0,18.0,0.0,9.67,26.28,1.65,0.0
20051018:1806,0.0,0.0,0.0,0.0,-5.01,25.3,1.38,0.0
20051018:1906,0.0,0.0,0.0,0.0,0.0,24.67,1.36,0.0
20051018:2006,0.0,0.0,0.0,0.0,0.0,24.05,1.33,0.0
20051018:2106,0.0,0.0,0.0,0.0,0.0,23.42,1.31,0.0
20051018:2206,0.0,0.0,0.0,0.0,0.0,23.25,1.31,0.0
20051018:2306,0.0,0.0,0.0,0.0,0.0,23.07,1.31,0.0
20051019:0006,0.0,0.0,0.0,0.0,0.0,22.9,1.31,0.0
20051019:0106,0.0,0.0,0.0,0.0,0.0,22.67,1.24,0.0
20051019:0206,0.0,0.0,0.0,0.0,0.0,22.44,1.16,0.0
20051019:0306,0.0,0.0,0.0,0.0,0.0,22.21,1.09,0.0
20051019:0406,0.0,0.0,0.0,0.0,0.0,21.87,1.33,0.0
20051019:0506,0.0,0.0,0.0,0.0,0.0,21.53,1.58,0.0
20051019:0606,0.0,0.0,0.0,0.0,0.0,21.19,1.82,0.0
20051019:0706,56.69,0.0,77.0,0.0,17.39,22.68,1.47,0.0
20051019:0806,142.86,0.0,170.0,0.0,31.83,24.18,1.12,0.0
20051019:0906,261.61,0.0,299.99,0.0,45.94,25.67,0.77,0.0
20051019:1006,223.5,0.0,258.99,0.0,59.26,26.44,0.94,0.0
20051019:1106,303.37,0.0,347.99,0.0,70.13,27.2,1.11,0.0
20051019:1206,366.0,0.0,419.99,0.0,72.93,27.97,1.28,0.0
20051019:1306,268.2,0.0,309.99,0.0,64.82,27.82,0.99,0.0
20051019:1406,255.27,0.0,295.99,0.0,52.27,27.68,0.69,0.0
20051019:1506,218.81,0.0,255.99,0.0,38.43,27.54,0.4,0.0
20051019:1606,24.32,0.0,41.0,0.0,24.11,26.88,0.63,0.0
20051019:1706,75.54,0.0,99.0,0.0,9.57,26.22,0.85,0.0
20051019:1806,0.0,0.0,0.0,0.0,-5.09,25.56,1.08,0.0
20051019:1906,0.0,0.0,0.0,0.0,0.0,25.05,1.17,0.0
20051019:2006,0.0,0.0,0.0,0.0,0.0,24.55,1.26,0.0
20051019:2106,0.0,0.0,0.0,0.0,0.0,24.04,1.35,0.0
20051019:2206,0.0,0.0,0.0,0.0,0.0,23.79,1.3,0.0
20051019:2306,0.0,0.0,0.0,0.0,0.0,23.54,1.25,0.0
20051020:0006,0.0,0.0,0.0,0.0,0.0,23.29,1.2,0.0
20051020:0106,0.0,0.0,0.0,0.0,0.0,23.09,1.35,0.0
20051020:0206,0.0,0.0,0.0,0.0,0.0,22.88,1.5,0.0
20051020:0306,0.0,0.0,0.0,0.0,0.0,22.68,1.66,0.0
20051020:0406,0.0,0.0,0.0,0.0,0.0,22.63,1.8,0.0
20051020:0506,0.0,0.0,0.0,0.0,0.0,22.58,1.95,0.0
20051020:0606,0.0,0.0,0.0,0.0,0.0,22.54,2.1,0.0
20051020:0706,62.79,0.0,84.0,0.0,17.36,23.83,2.03,0.0
20051020:0806,171.75,0.0,201.0,0.0,31.78,25.12,1.96,0.0
20051020:0906,275.2,0.0,313.99,0.0,45.85,26.41,1.89,0.0
20051020:1006,193.5,0.0,226.99,0.0,59.1,27.39,1.36,0.0
20051020:1106,102.98,0.0,130.0,0.0,69.85,28.36,0.83,0.0
20051020:1206,182.42,0.0,217.99,0.0,72.57,29.34,0.3,0.0
20051020:1306,252.61,0.0,294.99,0.0,64.55,29.07,0.7,0.0
20051020:1406,286.71,0.0,331.99,0.0,52.08,28.81,1.09,0.0
20051020:1506,294.11,0.0,338.99,0.0,38.29,28.55,1.49,0.0
20051020:1606,149.96,0.0,180.0,0.0,24.0,27.53,1.51,0.0
20051020:1706,81.96,0.0,106.0,0.0,9.48,26.51,1.53,0.0
20051020:1806,0.0,0.0,0.0,0.0,-5.16,25.49,1.54,0.0
20051020:1906,0.0,0.0,0.0,0.0,0.0,24.87,1.41,0.0
20051020:2006,0.0,0.0,0.0,0.0,0.0,24.26,1.27,0.0
20051020:2106,0.0,0.0,0.0,0.0,0.0,23.64,1.13,0.0
20051020:2206,0.0,0.0,0.0,0.0,0.0,23.42,1.19,0.0
20051020:2306,0.0,0.0,0.0,0.0,0.0,23.19,1.25,0.0
20051021:0006,0.0,0.0,0.0,0.0,0.0,22.97,1.31,0.0
20051021:0106,0.0,0.0,0.0,0.0,0.0,22.68,1.36,0.0
20051021:0206,0.0,0.0,0.0,0.0,0.0,22.4,1.4,0.0
20051021:0306,0.0,0.0,0.0,0.0,0.0,22.11,1.45,0.0
20051021:0406,0.0,0.0,0.0,0.0,0.0,22.05,1.39,0.0
20051021:0506,0.0,0.0,0.0,0.0,0.0,21.99,1.33,0.0
20051021:0606,0.0,0.0,0.0,0.0,0.0,21.94,1.27,0.0
20051021:0706,62.17,0.0,83.0,0.0,17.33,22.82,1.71,0.0
20051021:0806,174.96,0.0,203.0,0.0,31.72,23.7,2.14,0.0
20051021:0906,206.56,0.0,236.99,0.0,45.75,24.58,2.58,0.0
20051021:1006,351.36,0.0,393.99,0.0,58.94,25.0,2.57,0.0
20051021:1106,409.69,0.0,459.99,0.0,69.57,25.41,2.55,0.0
20051021:1206,412.35,0.0,463.99,0.0,72.22,25.83,2.54,0.0
20051021:1306,405.09,0.0,454.99,0.0,64.29,25.68,2.69,0.0
20051021:1406,366.34,0.0,410.99,0.0,51.9,25.54,2.85,0.0
20051021:1506,293.76,0.0,330.99,0.0,38.15,25.4,3.01,0.0
20051021:1606,127.93,0.0,154.0,0.0,23.89,24.8,2.69,0.0
20051021:1706,49.09,0.0,69.0,0.0,9.39,24.2,2.36,0.0
20051021:1806,0.0,0.0,0.0,0.0,-5.23,23.6,2.04,0.0
20051021:1906,0.0,0.0,0.0,0.0,0.0,23.36,1.84,0.0
20051021:2006,0.0,0.0,0.0,0.0,0.0,23.12,1.65,0.0
20051021:2106,0.0,0.0,0.0,0.0,0.0,22.88,1.45,0.0
20051021:2206,0.0,0.0,0.0,0.0,0.0,22.81,1.33,0.0
20051021:2306,0.0,0.0,0.0,0.0,0.0,22.73,1.22,0.0
20051022:0006,0.0,0.0,0.0,0.0,0.0,22.66,1.1,0.0
20051022:0106,0.0,0.0,0.0,0.0,0.0,22.57,1.17,0.0
20051022:0206,0.0,0.0,0.0,0.0,0.0,22.47,1.24,0.0
20051022:0306,0.0,0.0,0.0,0.0,0.0,22.38,1.31,0.0
20051022:0406,0.0,0.0,0.0,0.0,0.0,22.35,1.23,0.0
20051022:0506,0.0,0.0,0.0,0.0,0.0,22.32,1.14,0.0
20051022:0606,0.0,0.0,0.0,0.0,0.0,22.29,1.06,0.0
20051022:0706,62.92,0.0,84.0,0.0,17.3,23.23,1.35,0.0
20051022:0806,166.71,0.0,195.0,0.0,31.66,24.17,1.63,0.0
20051022:0906,143.5,0.0,171.0,0.0,45.65,25.11,1.92,0.0
20051022:1006,81.46,0.0,105.0,0.0,58.77,25.65,1.94,0.0
20051022:1106,173.64,0.0,204.0,0.0,69.28,26.2,1.95,0.0
20051022:1206,82.85,0.0,107.0,0.0,71.86,26.74,1.97,0.0
20051022:1306,191.84,0.0,223.99,0.0,64.03,26.8,2.08,0.0
20051022:1406,151.71,0.0,181.0,0.0,51.72,26.87,2.19,0.0
20051022:1506,103.17,0.0,129.0,0.0,38.01,26.94,2.3,0.0
20051022:1606,132.49,0.0,160.0,0.0,23.78,26.05,1.83,0.0
20051022:1706,64.12,0.0,86.0,0.0,9.31,25.16,1.35,0.0
20051022:1806,0.0,0.0,0.0,0.0,-5.3,24.28,0.87,0.0
20051022:1906,0.0,0.0,0.0,0.0,0.0,23.84,1.07,0.0
20051022:2006,0.0,0.0,0.0,0.0,0.0,23.41,1.27,0.0
20051022:2106,0.0,0.0,0.0,0.0,0.0,22.98,1.48,0.0
20051022:2206,0.0,0.0,0.0,0.0,0.0,22.83,1.52,0.0
20051022:2306,0.0,0.0,0.0,0.0,0.0,22.67,1.57,0.0
20051023:0006,0.0,0.0,0.0,0.0,0.0,22.52,1.61,0.0
20051023:0106,0.0,0.0,0.0,0.0,0.0,22.47,1.57,0.0
20051023:0206,0.0,0.0,0.0,0.0,0.0,22.42,1.53,0.0
20051023:0306,0.0,0.0,0.0,0.0,0.0,22.37,1.49,0.0
20051023:0406,0.0,0.0,0.0,0.0,0.0,22.29,1.53,0.0
20051023:0506,0.0,0.0,0.0,0.0,0.0,22.21,1.56,0.0
20051023:0606,0.0,0.0,0.0,0.0,0.0,22.13,1.6,0.0
20051023:0706,62.94,0.0,84.0,0.0,17.26,23.12,1.26,0.0
20051023:0806,173.79,0.0,203.0,0.0,31.59,24.11,0.91,0.0
20051023:0906,271.94,0.0,310.99,0.0,45.55,25.1,0.57,0.0
20051023:1006,326.36,0.0,372.99,0.0,58.6,26.5,0.97,0.0
20051023:1106,316.23,0.0,362.99,0.0,69.0,27.91,1.37,0.0
20051023:1206,131.25,0.0,161.0,0.0,71.51,29.31,1.78,0.0
20051023:1306,68.18,0.0,92.0,0.0,63.77,29.28,1.57,0.0
20051023:1406,189.89,0.0,224.99,0.0,51.53,29.25,1.37,0.0
20051023:1506,187.91,0.0,222.99,0.0,37.88,29.22,1.16,0.0
20051023:1606,116.12,0.0,144.0,0.0,23.68,28.08,1.15,0.0
20051023:1706,14.02,0.0,28.0,0.0,9.23,26.94,1.15,0.0
20051023:1806,0.0,0.0,0.0,0.0,-5.36,25.8,1.14,0.0
20051023:1906,0.0,0.0,0.0,0.0,0.0,25.23,1.35,0.0
20051023:2006,0.0,0.0,0.0,0.0,0.0,24.66,1.56,0.0
20051023:2106,0.0,0.0,0.0,0.0,0.0,24.09,1.77,0.0
20051023:2206,0.0,0.0,0.0,0.0,0.0,23.84,1.77,0.0
20051023:2306,0.0,0.0,0.0,0.0,0.0,23.6,1.77,0.0
20051024:0006,0.0,0.0,0.0,0.0,0.0,23.35,1.78,0.0
20051024:0106,0.0,0.0,0.0,0.0,0.0,23.06,1.87,0.0
20051024:0206,0.0,0.0,0.0,0.0,0.0,22.78,1.96,0.0
20051024:0306,0.0,0.0,0.0,0.0,0.0,22.49,2.06,0.0
20051024:0406,0.0,0.0,0.0,0.0,0.0,22.37,2.09,0.0
20051024:0506,0.0,0.0,0.0,0.0,0.0,22.24,2.12,0.0
20051024:0606,0.0,0.0,0.0,0.0,0.0,22.12,2.15,0.0
20051024:0706,62.09,0.0,83.0,0.0,17.22,23.12,1.93,0.0
20051024:0806,173.4,0.0,202.0,0.0,31.53,24.12,1.71,0.0
20051024:0906,274.51,0.0,311.99,0.0,45.44,25.12,1.49,0.0
20051024:1006,275.35,0.0,314.99,0.0,58.43,26.08,1.14,0.0
20051024:1106,291.3,0.0,334.99,0.0,68.71,27.05,0.8,0.0
20051024:1206,166.41,0.0,199.0,0.0,71.17,28.01,0.46,0.0
20051024:1306,93.63,0.0,120.0,0.0,63.51,28.56,0.47,0.0
20051024:1406,110.68,0.0,139.0,0.0,51.35,29.12,0.48,0.0
20051024:1506,117.66,0.0,147.0,0.0,37.75,29.68,0.5,0.0
20051024:1606,86.39,0.0,112.0,0.0,23.58,28.68,0.87,0.0
20051024:1706,83.25,0.0,108.0,0.0,9.15,27.68,1.24,0.0
20051024:1806,0.0,0.0,0.0,0.0,-5.42,26.69,1.61,0.0
20051024:1906,0.0,0.0,0.0,0.0,0.0,25.98,1.6,0.0
20051024:2006,0.0,0.0,0.0,0.0,0.0,25.27,1.59,0.0
20051024:2106,0.0,0.0,0.0,0.0,0.0,24.56,1.57,0.0
20051024:2206,0.0,0.0,0.0,0.0,0.0,24.21,1.52,0.0
20051024:2306,0.0,0.0,0.0,0.0,0.0,23.86,1.46,0.0
20051025:0006,0.0,0.0,0.0,0.0,0.0,23.51,1.41,0.0
20051025:0106,0.0,0.0,0.0,0.0,0.0,23.3,1.32,0.0
20051025:0206,0.0,0.0,0.0,0.0,0.0,23.08,1.24,0.0
20051025:0306,0.0,0.0,0.0,0.0,0.0,22.87,1.16,0.0
20051025:0406,0.0,0.0,0.0,0.0,0.0,22.75,1.16,0.0
20051025:0506,0.0,0.0,0.0,0.0,0.0,22.63,1.17,0.0
20051025:0606,0.0,0.0,0.0,0.0,0.0,22.51,1.17,0.0
20051025:0706,61.85,0.0,83.0,0.0,17.18,23.73,1.44,0.0
20051025:0806,163.28,0.0,192.0,0.0,31.45,24.96,1.71,0.0
20051025:0906,123.1,0.0,150.0,0.0,45.33,26.19,1.99,0.0
20051025:1006,96.65,0.0,122.0,0.0,58.25,26.8,1.85,0.0
20051025:1106,121.33,0.0,149.0,0.0,68.43,27.41,1.72,0.0
20051025:1206,184.78,0.0,217.99,0.0,70.82,28.02,1.59,0.0
20051025:1306,330.21,0.0,377.99,0.0,63.26,27.97,1.71,0.0
20051025:1406,239.37,0.0,276.99,0.0,51.18,27.92,1.84,0.0
20051025:1506,283.3,0.0,324.99,0.0,37.62,27.88,1.97,0.0
20051025:1606,157.92,0.0,188.0,0.0,23.48,27.06,1.82,0.0
20051025:1706,25.26,0.0,42.0,0.0,9.07,26.24,1.67,0.0
20051025:1806,0.0,0.0,0.0,0.0,-5.48,25.42,1.52,0.0
20051025:1906,0.0,0.0,0.0,0.0,0.0,24.84,1.53,0.0
20051025:2006,0.0,0.0,0.0,0.0,0.0,24.27,1.54,0.0
20051025:2106,0.0,0.0,0.0,0.0,0.0,23.69,1.56,0.0
20051025:2206,0.0,0.0,0.0,0.0,0.0,23.34,1.65,0.0
20051025:2306,0.0,0.0,0.0,0.0,0.0,22.99,1.73,0.0
20051026:0006,0.0,0.0,0.0,0.0,0.0,22.64,1.82,0.0
20051026:0106,0.0,0.0,0.0,0.0,0.0,22.68,1.6,0.0
20051026:0206,0.0,0.0,0.0,0.0,0.0,22.72,1.38,0.0
20051026:0306,0.0,0.0,0.0,0.0,0.0,22.76,1.16,0.0
20051026:0406,0.0,0.0,0.0,0.0,0.0,22.7,1.3,0.0
20051026:0506,0.0,0.0,0.0,0.0,0.0,22.63,1.44,0.0
20051026:0606,0.0,0.0,0.0,0.0,0.0,22.57,1.59,0.0
20051026:0706,57.26,0.0,78.0,0.0,17.13,23.89,1.61,0.0
20051026:0806,162.08,0.0,191.0,0.0,31.38,25.22,1.63,0.0
20051026:0906,133.03,0.0,161.0,0.0,45.21,26.55,1.66,0.0
20051026:1006,216.72,0.0,251.99,0.0,58.07,27.63,1.81,0.0
20051026:1106,333.08,0.0,381.99,0.0,68.14,28.7,1.96,0.0
20051026:1206,130.13,0.0,160.0,0.0,70.48,29.78,2.11,0.0
20051026:1306,163.32,0.0,196.0,0.0,63.01,29.65,1.98,0.0
20051026:1406,208.32,0.0,244.99,0.0,51.0,29.52,1.84,0.0
20051026:1506,168.9,0.0,202.0,0.0,37.49,29.4,1.71,0.0
20051026:1606,99.43,0.0,126.0,0.0,23.38,28.48,1.48,0.0
20051026:1706,66.93,0.0,90.0,0.0,9.0,27.56,1.25,0.0
20051026:1806,0.0,0.0,0.0,0.0,-5.53,26.65,1.02,0.0
20051026:1906,0.0,0.0,0.0,0.0,0.0,25.91,1.21,0.0
20051026:2006,0.0,0.0,0.0,0.0,0.0,25.18,1.41,0.0
20051026:2106,0.0,0.0,0.0,0.0,0.0,24.45,1.6,0.0
20051026:2206,0.0,0.0,0.0,0.0,0.0,24.05,1.49,0.0
20051026:2306,0.0,0.0,0.0,0.0,0.0,23.66,1.37,0.0
20051027:0006,0.0,0.0,0.0,0.0,0.0,23.26,1.26,0.0
20051027:0106,0.0,0.0,0.0,0.0,0.0,22.91,1.25,0.0
20051027:0206,0.0,0.0,0.0,0.0,0.0,22.55,1.25,0.0
20051027:0306,0.0,0.0,0.0,0.0,0.0,22.2,1.24,0.0
20051027:0406,0.0,0.0,0.0,0.0,0.0,21.85,1.36,0.0
20051027:0506,0.0,0.0,0.0,0.0,0.0,21.49,1.47,0.0
20051027:0606,0.0,0.0,0.0,0.0,0.0,21.14,1.59,0.0
20051027:0706,57.51,0.0,78.0,0.0,17.08,23.04,1.64,0.0
20051027:0806,147.28,0.0,175.0,0.0,31.3,24.95,1.69,0.0
20051027:0906,211.93,0.0,245.99,0.0,45.09,26.86,1.74,0.0
20051027:1006,340.79,0.0,389.99,0.0,57.88,28.24,1.89,0.0
20051027:1106,318.44,0.0,366.99,0.0,67.85,29.62,2.03,0.0
20051027:1206,293.5,0.0,340.99,0.0,70.15,31.0,2.18,0.0
20051027:1306,223.79,0.0,262.99,0.0,62.76,30.76,2.29,0.0
20051027:1406,126.07,0.0,156.0,0.0,50.83,30.52,2.41,0.0
20051027:1506,139.14,0.0,170.0,0.0,37.37,30.29,2.52,0.0
20051027:1606,109.7,0.0,137.0,0.0,23.29,28.55,2.24,0.0
20051027:1706,62.74,0.0,85.0,0.0,8.93,26.82,1.96,0.0
20051027:1806,0.0,0.0,0.0,0.0,-5.58,25.09,1.68,0.0
20051027:1906,0.0,0.0,0.0,0.0,0.0,24.49,1.52,0.0
20051027:2006,0.0,0.0,0.0,0.0,0.0,23.89,1.36,0.0
20051027:2106,0.0,0.0,0.0,0.0,0.0,23.29,1.2,0.0
20051027:2206,0.0,0.0,0.0,0.0,0.0,22.99,1.18,0.0
20051027:2306,0.0,0.0,0.0,0.0,0.0,22.7,1.16,0.0
20051028:0006,0.0,0.0,0.0,0.0,0.0,22.4,1.14,0.0
20051028:0106,0.0,0.0,0.0,0.0,0.0,22.34,1.23,0.0
20051028:0206,0.0,0.0,0.0,0.0,0.0,22.27,1.31,0.0
20051028:0306,0.0,0.0,0.0,0.0,0.0,22.21,1.39,0.0
20051028:0406,0.0,0.0,0.0,0.0,0.0,22.02,1.41,0.0
20051028:0506,0.0,0.0,0.0,0.0,0.0,21.83,1.43,0.0
20051028:0606,0.0,0.0,0.0,0.0,0.0,21.65,1.45,0.0
20051028:0706,59.38,0.0,80.0,0.0,17.02,22.89,1.66,0.0
20051028:0806,167.81,0.0,196.0,0.0,31.22,24.14,1.86,0.0
20051028:0906,275.01,0.0,311.99,0.0,44.97,25.39,2.07,0.0
20051028:1006,345.35,0.0,390.99,0.0,57.69,26.51,2.22,0.0
20051028:1106,383.68,0.0,435.99,0.0,67.56,27.63,2.37,0.0
20051028:1206,297.34,0.0,340.99,0.0,69.81,28.75,2.52,0.0
20051028:1306,300.36,0.0,343.99,0.0,62.51,28.42,2.41,0.0
20051028:1406,268.02,0.0,307.99,0.0,50.66,28.09,2.29,0.0
20051028:1506,151.03,0.0,181.0,0.0,37.24,27.76,2.18,0.0
20051028:1606,100.33,0.0,126.0,0.0,23.2,26.88,1.91,0.0
20051028:1706,66.6,0.0,89.0,0.0,8.86,26.01,1.64,0.0
20051028:1806,0.0,0.0,0.0,0.0,0.0,25.14,1.37,0.0
20051028:1906,0.0,0.0,0.0,0.0,0.0,24.56,1.52,0.0
20051028:2006,0.0,0.0,0.0,0.0,0.0,23.99,1.68,0.0
20051028:2106,0.0,0.0,0.0,0.0,0.0,23.42,1.83,0.0
20051028:2206,0.0,0.0,0.0,0.0,0.0,23.14,1.73,0.0
20051028:2306,0.0,0.0,0.0,0.0,0.0,22.85,1.62,0.0
20051029:0006,0.0,0.0,0.0,0.0,0.0,22.57,1.52,0.0
20051029:0106,0.0,0.0,0.0,0.0,0.0,22.66,1.43,0.0
20051029:0206,0.0,0.0,0.0,0.0,0.0,22.76,1.33,0.0
20051029:0306,0.0,0.0,0.0,0.0,0.0,22.85,1.24,0.0
20051029:0406,0.0,0.0,0.0,0.0,0.0,22.76,1.16,0.0
20051029:0506,0.0,0.0,0.0,0.0,0.0,22.66,1.09,0.0
20051029:0606,0.0,0.0,0.0,0.0,0.0,22.57,1.01,0.0
20051029:0706,51.88,0.0,72.0,0.0,16.97,23.53,1.09,0.0
20051029:0806,108.85,0.0,134.0,0.0,31.13,24.5,1.17,0.0
20051029:0906,245.25,0.0,280.99,0.0,44.84,25.47,1.26,0.0
20051029:1006,296.12,0.0,337.99,0.0,57.5,26.51,1.45,0.0
20051029:1106,320.06,0.0,365.99,0.0,67.27,27.56,1.65,0.0
20051029:1206,223.04,0.0,259.99,0.0,69.49,28.6,1.85,0.0
20051029:1306,187.61,0.0,221.99,0.0,62.27,28.96,1.61,0.0
20051029:1406,141.18,0.0,172.0,0.0,50.49,29.33,1.38,0.0
20051029:1506,128.9,0.0,159.0,0.0,37.13,29.7,1.14,0.0
20051029:1606,100.29,0.0,127.0,0.0,23.12,28.51,1.33,0.0
20051029:1706,67.05,0.0,90.0,0.0,8.8,27.33,1.52,0.0
20051029:1806,0.0,0.0,0.0,0.0,0.0,26.15,1.71,0.0
20051029:1906,0.0,0.0,0.0,0.0,0.0,25.59,1.62,0.0
20051029:2006,0.0,0.0,0.0,0.0,0.0,25.04,1.54,0.0
20051029:2106,0.0,0.0,0.0,0.0,0.0,24.49,1.45,0.0
20051029:2206,0.0,0.0,0.0,0.0,0.0,24.13,1.52,0.0
20051029:2306,0.0,0.0,0.0,0.0,0.0,23.78,1.59,0.0
20051030:0006,0.0,0.0,0.0,0.0,0.0,23.42,1.66,0.0
20051030:0106,0.0,0.0,0.0,0.0,0.0,23.18,1.7,0.0
20051030:0206,0.0,0.0,0.0,0.0,0.0,22.95,1.75,0.0
20051030:0306,0.0,0.0,0.0,0.0,0.0,22.71,1.79,0.0
20051030:0406,0.0,0.0,0.0,0.0,0.0,22.47,1.8,0.0
20051030:0506,0.0,0.0,0.0,0.0,0.0,22.22,1.8,0.0
20051030:0606,0.0,0.0,0.0,0.0,0.0,21.98,1.81,0.0
20051030:0706,54.69,0.0,75.0,0.0,16.91,23.37,1.73,0.0
20051030:0806,162.46,0.0,191.0,0.0,31.05,24.77,1.66,0.0
20051030:0906,240.24,0.0,275.99,0.0,44.72,26.17,1.59,0.0
20051030:1006,317.62,0.0,360.99,0.0,57.31,26.54,1.87,0.0
20051030:1106,238.15,0.0,273.99,0.0,66.98,26.91,2.15,0.0
20051030:1206,209.29,0.0,242.99,0.0,69.16,27.28,2.43,0.0
20051030:1306,182.28,0.0,213.99,0.0,62.03,27.28,2.39,0.0
20051030:1406,104.86,0.0,131.0,0.0,50.33,27.28,2.35,0.0
20051030:1506,118.8,0.0,146.0,0.0,37.01,27.28,2.32,0.0
20051030:1606,126.69,0.0,154.0,0.0,23.03,26.4,1.94,0.0
20051030:1706,73.17,0.0,96.0,0.0,8.74,25.52,1.55,0.0
20051030:1806,0.0,0.0,0.0,0.0,0.0,24.64,1.17,0.0
20051030:1906,0.0,0.0,0.0,0.0,0.0,24.21,1.22,0.0
20051030:2006,0.0,0.0,0.0,0.0,0.0,23.79,1.26,0.0
20051030:2106,0.0,0.0,0.0,0.0,0.0,23.36,1.31,0.0
20051030:2206,0.0,0.0,0.0,0.0,0.0,22.97,1.49,0.0
20051030:2306,0.0,0.0,0.0,0.0,0.0,22.57,1.68,0.0
20051031:0006,0.0,0.0,0.0,0.0,0.0,22.18,1.86,0.0
20051031:0106,0.0,0.0,0.0,0.0,0.0,22.13,1.91,0.0
20051031:0206,0.0,0.0,0.0,0.0,0.0,22.08,1.96,0.0
20051031:0306,0.0,0.0,0.0,0.0,0.0,22.03,2.01,0.0
20051031:0406,0.0,0.0,0.0,0.0,0.0,21.88,2.01,0.0
20051031:0506,0.0,0.0,0.0,0.0,0.0,21.73,2.01,0.0
20051031:0606,0.0,0.0,0.0,0.0,0.0,21.59,2.01,0.0
20051031:0706,51.06,0.0,71.0,0.0,16.85,23.45,1.95,0.0
20051031:0806,108.6,0.0,134.0,0.0,30.95,25.32,1.89,0.0
20051031:0906,130.82,0.0,159.0,0.0,44.58,27.18,1.83,0.0
20051031:1006,235.67,0.0,272.99,0.0,57.11,28.19,2.09,0.0
20051031:1106,308.97,0.0,354.99,0.0,66.7,29.2,2.35,0.0
